序号,位置,清晰度
1,-1950967.1398,231.3787
2,-1908128.5591,237.8006
3,-1891765.6773,239.9272
4,-1885515.6126,240.0732
5,-1883128.3004,239.0984
6,-1882216.4282,239.2879
7,-1881652.8602,240.2118
8,-1880740.9881,239.6043
9,-1879265.5479,239.2078
10,-1875402.7955,239.4694
11,-1865289.9784,237.7268
12,-1838814.2796,235.8062
